block_number,timestamp,tx_index,tx_hash,from,to,input,value_wei,value_eth,gas_limit,gas_price,effective_gas_price,max_fee_per_gas,max_priority_fee_per_gas,gas_used,computed_fee_wei,computed_fee_eth,l1_fee_wei,l1_fee_eth,decode_type,prefix,dest_evm,dest_move,dest_base58,dest_base58_hex,dest_solana_like,dest_xrp,dest_initia,dest_initia_hex,chain_ids,decode_error
35101754,1756992855,65,0x286327f62cabb2365fcbb1a357e6efe7b1852a3b135c7d31f9681aabe372964a,0xba25fd6314e9759ad9515afe11a487aabeee97d7,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1364867846670746,0.001364867846670746,31929,2385726,2385726,2686000,1558000,21120,50386533120,0.00000005038653312,2208147631,0.000000002208147631,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101754,1756992855,83,0x39e2274d14520b593ddfa863a8310f4fe8a18dc193eb2ebe320ba3bec8aeeff1,0xa6b2910a08bd4d0e0380897e1ba6379a298286b3,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2502257718896368,0.002502257718896368,21286,927726,927726,2703987,100000,21120,19593573120,0.00000001959357312,2208147631,0.000000002208147631,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101761,1756992869,23,0x8e0c6b99dc19fd301f39ce895cc173483f4928695f265d016e467c3b4fb32e06,0xa4a71153a8805a2d9c5967a998a148d342ec71e4,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x02c88f6da94982b6cfeec3464d2e66a2fd282964310039,11583178458745734,0.011583178458745734,33084,2596241,2596241,2941000,1767000,21890,56831715490,0.00000005683171549,2228658102,0.000000002228658102,EVM,0x02,0xc88f6da94982b6cfeec3464d2e66a2fd28296431,,,,,,,,"[{""id"":57,""name"":""Arbitrum One"",""nativeId"":42161}]",
35101766,1756992879,195,0x6aa715d079d76ca7a42c3eebaa2217d887b09da67cea1bd28eb1da2e2c898cc5,0x60de17b69d70c5e1f27255fa734e1fe9f43fb5ee,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101e5,682198042091619,0.000682198042091619,31929,1099800,1099800,1313000,271900,21120,23227776000,0.000000023227776,2227533785,0.000000002227533785,SELF,0x01,,,,,,,,,"[{""id"":485,""name"":""Katana"",""nativeId"":747474}]",
35101774,1756992895,215,0x5b88f5b79c4f2285da2e1e67b438a708c995bce13d7bf531880d984376dafd40,0x1a72631755b3929e37e210567e25bc507084265d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2954135903886053,0.002954135903886053,31929,936341,936341,1136000,123400,21120,19775521920,0.00000001977552192,1994403590,0.00000000199440359,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101789,1756992925,26,0x188a29b7fb224cb8bd5be59bceb32853d9f746128ac630f93de44f66a7c344f2,0x7ec69562382fdea85615a7f70d7452a291df86fd,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x030b049b24a5f41bd90743e763424671b874cee8e4973aac0034001d145821dbf800f5,2727185953174217,0.002727185953174217,33968,2263080,2263080,2600000,1478000,22310,50489314800,0.0000000504893148,2154533284,0.000000002154533284,BASE58,0x03,,,k1ZP29X6A6qoR8A1fMZkUy5rtHkepsPCcQniAM3np5D,0x0b049b24a5f41bd90743e763424671b874cee8e4973aac0034001d145821dbf8,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35101789,1756992925,46,0x715d8700526555d712470b94b8bbc2bb2fdd7da726e8e14b191c955bd318eb5e,0x240a1d70c3412d041e42509d1e495ccc204a86ed,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100ff,909597389455492,0.000909597389455492,31884,891780,891780,1102000,106700,21090,18807640200,0.0000000188076402,2154533284,0.000000002154533284,SELF,0x01,,,,,,,,,"[{""id"":255,""name"":""Ethereum"",""nativeId"":1}]",
35101792,1756992931,239,0x124a014fdab32fca64e8d70c3c2aefa001b0eaae6aad4a28823a43e1a7c97c4b,0xdcbc4cc2f00770ff34d21e38971ab41a8e7573e9,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,136486784667075,0.000136486784667075,21286,1788226,1788226,2595328,1000000,21120,37767333120,0.00000003776733312,2154533284,0.000000002154533284,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101795,1756992937,381,0x89b1f5b96955354c2d68206a0984c713310790c15f0afe5b71beb7586abbba2f,0x5616b9b0f9ccead6e9d87a3b07c1c66497b4026f,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010011,6824339233354,0.000006824339233354,63768,2153486,2153486,2429118,1359986,21090,45417019740,0.00000004541701974,2148415429,0.000000002148415429,SELF,0x01,,,,,,,,,"[{""id"":17,""name"":""Polygon"",""nativeId"":137}]",
35101798,1756992943,49,0xdfbaf96c46437c75e13dbdc6bbe7410352cbb2b15420354175fb4b09e9e2bddc,0xea5755ae36e3d1775c3f21b0929ed404545b917c,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2726894680510202,0.002726894680510202,21286,914873,914873,2698374,100000,21120,19322117760,0.00000001932211776,2148415429,0.000000002148415429,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101800,1756992947,119,0xb4a9b767be5d449ce1263d3e90d7378e952ae9166556f53b7f74c953c13bedff,0x318af75decfb325dbeec5c5442d3628ff8f072ac,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101f7,170449122073389,0.000170449122073389,31929,2715847,2715847,3008000,1897000,21120,57358688640,0.00000005735868864,2148415429,0.000000002148415429,SELF,0x01,,,,,,,,,"[{""id"":503,""name"":""Mitosis"",""nativeId"":124816}]",
35101801,1756992949,220,0xf66dee1b29fa9ff88e309f9380a07539543378fa1fd95b09b84f8e9d46069c20,0x895b25840f7887e6b3748a1475b8c8f746c0ba53,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x032b0e12ab4141e0b1a6befa97357157de4e9abeb0b3662adf94517625e6fa5aa200f5,2270614520568495,0.002270614520568495,34058,925495,925495,1098000,106400,22370,20703323150,0.00000002070332315,2118043502,0.000000002118043502,BASE58,0x03,,,3u4ygChCgH7h4XjgnAJFECv2JR7APAcuw5C9Gt519pY1,0x2b0e12ab4141e0b1a6befa97357157de4e9abeb0b3662adf94517625e6fa5aa2,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35101805,1756992957,184,0xd55bb9d3c9ba71a71fe0881884bca71c791d65a31a36033005a89592d8c5e40c,0x63793f7a573e2d08f0ea0c4b7cb473dba42dea98,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100ff,1100000000000000,0.0011,63768,2654468,2654468,2654468,1835621,21090,55982730120,0.00000005598273012,2118043502,0.000000002118043502,SELF,0x01,,,,,,,,,"[{""id"":255,""name"":""Ethereum"",""nativeId"":1}]",
35101806,1756992959,147,0xf02f62cd4bcf0467038867d06792a2fc2853cb59937044f7bbd7ee67d72ce1d4,0xdcbc4cc2f00770ff34d21e38971ab41a8e7573e9,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01003b,113738987222562,0.000113738987222562,21256,1878784,1878784,2667596,1000000,21090,39623554560,0.00000003962355456,2118043502,0.000000002118043502,SELF,0x01,,,,,,,,,"[{""id"":59,""name"":""Linea"",""nativeId"":59144}]",
35101808,1756992963,115,0x4c9995465f2d0329ef8f86487735870e08acee8237443adc596df82baea165c5,0xa904d011615bc2f630f93d776a76ce03f695a82d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2727099184597344,0.002727099184597344,31929,2840329,2840329,3159000,1955000,21120,59987748480,0.00000005998774848,2142812193,0.000000002142812193,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101817,1756992981,13,0xb65520a683b5af5e645e042e6389356c2fce2649076d6b026513d906f769d8fa,0x67491aa0baefc36dae58785fe141782a5d42154b,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1136293909237388,0.001136293909237388,31929,8885892,8885892,9383000,7998000,21120,187670039040,0.00000018767003904,2126424673,0.000000002126424673,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101820,1756992987,96,0xc9f8dcb07a0fe7806923483503caa6ed3f79f56c61e35c2b0b473701732dab98,0xdcbc4cc2f00770ff34d21e38971ab41a8e7573e9,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101c2,120563326455916,0.000120563326455916,21286,1905136,1905136,2782994,1000000,21120,40236472320,0.00000004023647232,2075358490,0.00000000207535849,SELF,0x01,,,,,,,,,"[{""id"":450,""name"":""Plume"",""nativeId"":98866}]",
35101821,1756992989,109,0xd32084ca7425b50fb1941bb77ba78559bbf091c5065ec8be94bd56c5dcd2532d,0xd55569914d4510df30b090bc4c2a7bd31fe7a9e8,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010011,6818956699625,0.000006818956699625,31884,2779791,2779791,3113000,1872000,21090,58625792190,0.00000005862579219,2075358490,0.00000000207535849,SELF,0x01,,,,,,,,,"[{""id"":17,""name"":""Polygon"",""nativeId"":137}]",
35101824,1756992995,267,0xb27c12f0d267e139ae73cae769e11c6e15c50f981340e7c2330e6939a1bd1e83,0x38297e21d084ffdb93cb260162f12b510ce723c6,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2086600750085237,0.002086600750085237,21286,1929572,1929572,2832264,1000000,21120,40752560640,0.00000004075256064,2075358490,0.00000000207535849,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101830,1756993007,18,0x8e03a16bba99f46c113d33c1a312323f27b71870b139c5f58470ca31d7fa5e62,0xce80a32f1fd7a1ebbdb9384a5c63792085ecc72d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101f7,168199784977032,0.000168199784977032,31929,2715787,2715787,3083000,1784000,21120,57357421440,0.00000005735742144,2220672100,0.0000000022206721,SELF,0x01,,,,,,,,,"[{""id"":503,""name"":""Mitosis"",""nativeId"":124816}]",
35101832,1756993011,37,0xa2fec47fca1fe1e9a54e89bac7acc3140f37be75a5b0f29873ba82fc89f5fe2f,0xee9d9ef3d9dba3e72349839aef628a74a8b55b0c,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101f7,454955948890249,0.000454955948890249,21286,1024759,1024759,2745141,100000,21120,21642910080,0.00000002164291008,2129661498,0.000000002129661498,SELF,0x01,,,,,,,,,"[{""id"":503,""name"":""Mitosis"",""nativeId"":124816}]",
35101835,1756993017,18,0x5075a6d2d783100fda96dfb86ab85cf73387e05e6828d180c1c9f72702a50f25,0x393934057f35a4acd218debd5b19629a8b524540,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,4545940134514368,0.004545940134514368,31929,2739529,2739529,3120000,1822000,21120,57858852480,0.00000005785885248,2129661498,0.000000002129661498,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101836,1756993019,154,0x8897d6e65d35e9de2589b70836597a7a1843edb1af423d8ebce804281436a1ac,0x493b34aa14c4ab76775d11694fe2710157e1a6a2,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,115838797820414,0.000115838797820414,21286,1015157,1015157,2870665,100000,21120,21440115840,0.00000002144011584,2129661498,0.000000002129661498,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101847,1756993041,155,0x430eee20d91f61a747f8d049b53043f9d01540299476661e496dfb384fafab18,0x440177e837c54cfe6b23f9cd25e2aefe97065fde,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01003b,454500004545000,0.000454500004545,31884,2574680,2574680,2912000,1660000,21090,54300001200,0.0000000543000012,2031625541,0.000000002031625541,SELF,0x01,,,,,,,,,"[{""id"":59,""name"":""Linea"",""nativeId"":59144}]",
35101854,1756993055,136,0xd5c1155afd8a9b9e1e6c1ee9b78ec722cfe98e8d93fbfe31211049c35d8dc41e,0x29ffe37f40429b67b7e68b49bcfbd00fe5b16f41,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2045747459295308,0.002045747459295308,31929,2629952,2629952,2990000,1725000,21120,55544586240,0.00000005554458624,1897803660,0.00000000189780366,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101857,1756993061,325,0xed8394f4c330214696271022420c698c9ad28ec8df8020727c55b378cfd351a4,0xf58a8c98e1c4f4d2eafa19d7bc1ad8c9da68825c,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0320fe0e4c1c8298049da099ea629b775fd3b6184ce7147f3c34b17ea44b566f9900f5,2800000000000000,0.0028,68115,2594014,2594014,2912296,1693102,22370,58028093180,0.00000005802809318,2024182466,0.000000002024182466,BASE58,0x03,,,3DnjcE2rUYyS7Ap5A3rkxphDbAcLsHrhgFtVAQnCm1tU,0x20fe0e4c1c8298049da099ea629b775fd3b6184ce7147f3c34b17ea44b566f99,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35101857,1756993061,326,0x9e8b62a304d8a9e6c261264c2f5e01b21a8e47882d61bbb49ba934a6406c789c,0xbac56cc363c2053b4c748d63fa8bd6960719c020,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x03f7ece10955e8ae3bb6276c3b8fabe3ce553b4d8f317a5ba9e751d5871b8a1bd600f5,2800000000000000,0.0028,68115,2594014,2594014,2912296,1693102,22370,58028093180,0.00000005802809318,2024182466,0.000000002024182466,BASE58,0x03,,,HgoCWM2pbqKGjxCngCfju94sy68M1J2HJN3avt9w5ovV,0xf7ece10955e8ae3bb6276c3b8fabe3ce553b4d8f317a5ba9e751d5871b8a1bd6,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35101876,1756993099,215,0x95b583f7a64130f4870b54415e0bf260ec256c1ecf2dbd108b789c4a7ac2b5e4,0x2464ec58da38dabdaccf8b7eeb136aec82fceac4,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1591748376416656,0.001591748376416656,31929,928118,928118,1144000,43680,21120,19601852160,0.00000001960185216,2064691997,0.000000002064691997,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101890,1756993127,34,0xf65473acc7e6af49ad232de36b4229d26de7fd882eaeebb37ba8c372a3582e14,0xc4f373b4180c0d2b1590e0f42e6efb87c497799e,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101f7,227298556654165,0.000227298556654165,31929,905206,905206,1144000,43680,21120,19117950720,0.00000001911795072,2076038631,0.000000002076038631,SELF,0x01,,,,,,,,,"[{""id"":503,""name"":""Mitosis"",""nativeId"":124816}]",
35101890,1756993127,130,0xa5874ed6ba1ed0a9389a44882bdb1c5cb0dbc85744ddb7a1f9efe1cb76ba43e8,0x5379c70cd740e1bdd59789d4b71ec93f7a7dfd94,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2273538512605634,0.002273538512605634,21286,961526,961526,2795605,100000,21120,20307429120,0.00000002030742912,2076038631,0.000000002076038631,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101895,1756993137,217,0x877f82bb40b33464f6037f75a7f34abd1f0e9cfc183edaaf1c5d376a23c181bb,0x6ff89a3ec119af1827c6ffa6e06641538dfed7f3,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100f6,136435575121428,0.000136435575121428,31884,893865,893865,1120000,44070,21090,18851612850,0.00000001885161285,2148523226,0.000000002148523226,SELF,0x01,,,,,,,,,"[{""id"":246,""name"":""Sei"",""nativeId"":1329}]",
35101903,1756993153,35,0xb5ffba373d0671d24a3d2f49b39126441be4e982ab6fb7023ecb211287db3eba,0x7e9ef455a91016dc8ee689795ff850d93c3e6ee9,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101db,61445051056300,0.0000614450510563,27672,1833661,1833661,1833661,1833661,21120,38726920320,0.00000003872692032,2099043699,0.000000002099043699,SELF,0x01,,,,,,,,,"[{""id"":475}]",
35101929,1756993205,307,0x2d209eea75bb19d4a3474d2aefd488fea44242a44c4ed8c79514fe71ecbf1cbf,0x7b0294fe678cf1c26b54499d2434ca3d605fa0bd,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1365479761314138,0.001365479761314138,31929,2089180,2089180,2403000,1159000,21120,44123481600,0.0000000441234816,2078378017,0.000000002078378017,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101944,1756993235,231,0x362b83b37f59393ae83be707eae951fa79fe46cc8d48b08761aca4730620a5c4,0x373e5f11a83f369aca8f44ac53dc08a1bcc367db,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2725676694211865,0.002725676694211865,31929,1130164,1130164,1402000,100000,21120,23869063680,0.00000002386906368,2125419869,0.000000002125419869,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101946,1756993239,78,0xe5b8f0c6c7f1b051ee8985f02928d86cdb235acf03cbd33bda34291e5bee0df9,0x3c3595b9923a1d1405fb76d17277f64244ec570d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100f6,22770899701018,0.000022770899701018,31884,1132221,1132221,1407000,102900,21090,23878540890,0.00000002387854089,2169939958,0.000000002169939958,SELF,0x01,,,,,,,,,"[{""id"":246,""name"":""Sei"",""nativeId"":1329}]",
35101955,1756993257,52,0xde3579e4e796fe4c1269a7e03fc4f8143f23ef549b84403c0874168906bcb043,0x4d1b3926d387f4c4fdb1d78ebbe0c401258b8139,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101b1,113854498505090,0.00011385449850509,21286,1139170,1139170,3062454,100000,21120,24059270400,0.0000000240592704,2176425061,0.000000002176425061,SELF,0x01,,,,,,,,,"[{""id"":433}]",
35101955,1756993257,140,0x8407c35810c35af9f4b2b53d044704edb0a52bf54cf6d7d64bd0b2557b56884a,0x1ffba2a5cecc47b027e5adf5525bbd4707822aad,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x03091c0ca2cb68ede4f6449a3b3775704a8f213c2002aca4baa8a1d07de7b02da700f5,3186119443066321,0.003186119443066321,34058,5847170,5847170,6392000,4808000,22370,130801192900,0.0000001308011929,2176425061,0.000000002176425061,BASE58,0x03,,,cZUdC1ErcxwG3wh51nhjVs6DPKfGz961cPurdj1kEBQ,0x091c0ca2cb68ede4f6449a3b3775704a8f213c2002aca4baa8a1d07de7b02da7,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35101957,1756993261,23,0x12c16002bd9f55a2d7f24e49b05fda81baa7a3c0bb5f281077b705b11e35650b,0xa904d011615bc2f630f93d776a76ce03f695a82d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2727099184597344,0.002727099184597344,31929,2443389,2443389,2834000,1404000,21120,51604375680,0.00000005160437568,2227691548,0.000000002227691548,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101959,1756993265,18,0x42d253bd7fee6008a04a983aa4ea0294dac2ffa3d6d8f57c7cc51358745f1550,0xf1ff48d97c720b5ab405d0667c5eea812396d908,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2499477382001945,0.002499477382001945,31929,2437416,2437416,2868000,1404000,21120,51478225920,0.00000005147822592,2227691548,0.000000002227691548,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101962,1756993271,109,0x2c961727dc83d28eddf80ed8583315f6db8333b722469532ed3e69e44fc6d046,0xdc24ea9771227e81a9aaceb6a21344c17c90f005,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101f7,177697586046639,0.000177697586046639,31929,2441753,2441753,2857000,1404000,21120,51569823360,0.00000005156982336,2227691548,0.000000002227691548,SELF,0x01,,,,,,,,,"[{""id"":503,""name"":""Mitosis"",""nativeId"":124816}]",
35101965,1756993277,400,0xb18dcfd011102459f83cbd656253e5ce5b3fdc31862de707d632bf52913c9ede,0x2175bd9dfb7733afbce4ad2ab87e761f5d8a3f22,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,136575017242596,0.000136575017242596,21286,1128845,1128845,3023224,100000,21120,23841206400,0.0000000238412064,2246612122,0.000000002246612122,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101966,1756993279,147,0xba5f78596824e942fb9b81bcbc44bcc4fbdb4a76c631472dc2dcd8812aa04ec3,0x73f0752dbd4b78ce680a7aafddd5214d9d080527,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,136575017242596,0.000136575017242596,21286,1141035,1141035,3002844,100000,21120,24098659200,0.0000000240986592,2246612122,0.000000002246612122,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101975,1756993297,71,0x5c0e306f542af408ecd9254a07c0ceefa48063fe8d2e56270a6ff5e13feba89e,0x9ad30fa07ed29430ae6105e74c49cbb51ab6b65d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x037c58fa7e49b11bdd0d6164fd238aef942f27b255f1399630ae1de6c7bf0e52a400f5,1813544913573250,0.00181354491357325,34058,1311413,1311413,1553000,252800,22370,29336308810,0.00000002933630881,2073794249,0.000000002073794249,BASE58,0x03,,,9NQFMktmRKFFvvh2evGxenciM54r7AkfHAtpEJUK4au1,0x7c58fa7e49b11bdd0d6164fd238aef942f27b255f1399630ae1de6c7bf0e52a4,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35101976,1756993299,45,0xa9a94881adf5aa4cb7ec58efa6afcff1ac5949215752a2ae9036bf3ac9f8b7fd,0x13f979aefcca39220434bc108522dafab60bb7d3,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,3417261270127669,0.003417261270127669,21286,1155180,1155180,3061108,100000,21120,24397401600,0.0000000243974016,2073794249,0.000000002073794249,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101981,1756993309,22,0x4429f7f448e350b541207217b1a35ea47f25db5c14c9a501b050630b114f1aeb,0xfcd2b2fded745e18f8bb22e3ea594fe7dd0ef14a,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100ff,432853094216171,0.000432853094216171,31884,2319905,2319905,2746000,1269000,21090,48926796450,0.00000004892679645,2172986128,0.000000002172986128,SELF,0x01,,,,,,,,,"[{""id"":255,""name"":""Ethereum"",""nativeId"":1}]",
35101982,1756993311,27,0xbb67488f933eedb3fff2e0cfc2272e284cd12477b47dffd7eb9658ff7e6cef10,0x9face40ea8c48890a8e54ee1f5787a08d55a04b7,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010039,227579960219023,0.000227579960219023,63768,2457255,2457255,2838197,1409070,21090,51823507950,0.00000005182350795,2172986128,0.000000002172986128,SELF,0x01,,,,,,,,,"[{""id"":57,""name"":""Arbitrum One"",""nativeId"":42161}]",
35101982,1756993311,260,0x9958c644f172bea4e854f6516e1b3fe43b355cd888f21d2f7fe72cffe7884d93,0xf82b4d4e68cad72ce05e670b6390b0a0eb5f3a71,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2729412835063857,0.002729412835063857,31929,1334985,1334985,1605000,286800,21120,28194883200,0.0000000281948832,2172986128,0.000000002172986128,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101993,1756993333,251,0x9c690dda61ab315f773f9d925f634126837c7e478b077d39eb0464c0e5edbf5c,0x163a89a9d8c3ca3aaad8c6757608f60c1336deaa,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2505249636738803,0.002505249636738803,31929,2312738,2312738,2731000,1256000,21120,48845026560,0.00000004884502656,2260221442,0.000000002260221442,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101999,1756993345,11,0x1182a552f9ee5ce8e8bfe28800b17bfcda278e64a0983fff8b42b87983df3c7f,0x209db515072df6c2498aaeb274cee77e76f3f70b,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x032fd27fa59be4948072f91cb08cf2948de031ebc46874a9890883743e31c4f71700f5,2750000000000000,0.00275,68115,2635417,2635417,2975647,1549051,22370,58954278290,0.00000005895427829,2357489631,0.000000002357489631,BASE58,0x03,,,4DgL1rvNEYcWTqGXy3JTiS5hFoAMYtqmc3Jurnvu1GXG,0x2fd27fa59be4948072f91cb08cf2948de031ebc46874a9890883743e31c4f717,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35102026,1756993399,144,0x78b3fd9131b5374b91a09e65410e6466068d7f6a833a37a0809d77709e85cf36,0x7b0294fe678cf1c26b54499d2434ca3d605fa0bd,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,227579960219023,0.000227579960219023,31929,2336226,2336226,2796000,1228000,21120,49341093120,0.00000004934109312,2254778100,0.0000000022547781,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102030,1756993407,295,0xd7c97acbeee2432fcbba610c26b350bb2105671a01368dcfbbc51fa0afca8ab3,0x5e7dbb835decd32bd1f265f3caa0444982d0ec3e,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100fd,228316236252509,0.000228316236252509,21256,2096392,2096392,3240308,1000000,21090,44212907280,0.00000004421290728,2105514150,0.00000000210551415,SELF,0x01,,,,,,,,,"[{""id"":253,""name"":""Mint"",""nativeId"":185}]",
35102039,1756993425,164,0xd13419908d4f8652fd07cbf2285712aa7cbd14c1a6cd35520e36d32a3d026acc,0xb75fe89b1bcf8e1625f4bd95826960feff76bfea,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2969758718526269,0.002969758718526269,31929,1218121,1218121,1479000,100000,21120,25726715520,0.00000002572671552,2156711492,0.000000002156711492,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102045,1756993437,72,0xa4c3abd6a5b360532eccf6d05d28cca73e188a2ac954cb7278753e08f154f541,0x18ffe0ef3ab518d59e29d672fddef0d0131578a0,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101f8,57110744587044,0.000057110744587044,21286,1194965,1194965,3147979,100000,21120,25237660800,0.0000000252376608,2363830248,0.000000002363830248,SELF,0x01,,,,,,,,,"[{""id"":504,""name"":""Somnia"",""nativeId"":5031}]",
35102051,1756993449,187,0xcdfc5188035cfbbeefeed9791a7d123403df522eeb8e3d28ea9e68a60cd4161e,0xbdf05e45143d65139978c46ad5c3e2a7c3dd1aea,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010036,12564363809149598,0.012564363809149598,31884,2232630,2232630,2675000,1142000,21090,47086166700,0.0000000470861667,2224045817,0.000000002224045817,SELF,0x01,,,,,,,,,"[{""id"":54,""name"":""Base Mainnet"",""nativeId"":8453}]",
